26,29,2787,2014-11-03,2015-02-03,13:00:00,2015-02-03,1,2504,2009-10-12,2009-10-12,1,1,1,H/300,1,100.00,3,,5
27,30,2788,2014-11-03,2015-02-03,00:00:00,2015-02-03,1,1174,2009-10-12,2009-10-12,1,1,1,H/300,1,300.00,1,,1
28,31,2789,2014-11-03,2015-02-03,13:00:00,2015-02-03,1,1388,2009-10-12,2009-10-12,1,1,1,H/300,1,100.00,2,,2
29,32,3307,2014-11-02,2015-01-02,13:00:00,2015-01-02,1,1910,2009-10-12,2009-10-12,1,1,1,H/300,1,700.00,3,,3
30,33,2791,2014-11-03,2014-12-03,00:00:00,2014-12-03,1,1907,2009-10-12,2009-10-12,1,1,1,H/300,1,1500.00,1,,4
31,34,2792,2014-11-03,2014-12-03,00:00:00,2014-12-03,1,1909,2009-10-12,2009-10-12,1,1,1,H/300,1,700.00,2,,5
32,35,2793,2014-11-03,2014-12-03,13:00:00,2014-12-03,1,2503,2009-10-12,2009-10-12,1,1,1,H/300,1,150.00,3,,1
33,36,2795,2014-11-03,2015-01-03,14:00:00,2015-01-03,1,1086,2009-10-12,2009-10-12,1,1,1,H/300,1,450.00,1,,2
34,37,2796,2014-11-03,2015-01-03,14:00:00,2015-01-03,1,824,2009-10-12,2009-10-12,1,1,1,H/300,1,350.00,2,,3
35,38,2797,2014-11-04,2015-02-04,13:00:00,2015-02-04,1,252,2009-10-12,2009-10-12,1,1,1,H/300,1,0.00,3,,4
36,39,2798,2014-11-04,2015-02-04,11:00:00,2015-02-04,1,2654,2009-10-12,2009-10-12,1,1,1,H/300,1,300.00,1,,5
37,40,2799,2014-11-04,2015-02-04,15:00:00,2015-02-04,1,2637,2009-10-12,2009-10-12,1,1,1,H/300,1,330.00,2,,1
38,41,2800,2014-11-04,2015-01-04,19:00:00,2015-01-04,1,2456,2009-10-12,2009-10-12,1,1,1,H/300,1,300.00,1,,2
39,42,2801,2014-11-04,2015-01-04,20:00:00,2015-01-04,1,2680,2009-10-12,2009-10-12,1,1,1,H/300,1,500.00,2,,3
40,43,2802,2014-11-04,2015-02-04,13:00:00,2015-02-04,1,1161,2009-10-12,2009-10-12,1,1,1,H/300,1,100.00,3,,4
